1,metric,model
0.5333333333333333,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.9333333333333333,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.4553571428571428,roc,Eye_Reading
0.7999999999999999,roc,Eye_Reading
0.9907407407407407,roc,Eye_Reading
0.6555555555555556,roc,Eye_Reading
0.7222222222222223,roc,Eye_Reading
0.8200000000000001,roc,Eye_Reading
0.6785714285714286,roc,Eye_Reading
0.75,roc,Eye_Reading
0.7416666666666666,roc,Eye_Reading
0.5357142857142858,roc,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.923076923076923,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.6,fms,Eye_Reading
0.7777777777777777,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.875,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6,precision,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
1.0,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6,recall,Eye_Reading
0.7,recall,Eye_Reading
0.5,recall,Eye_Reading
0.4,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.75,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
