1,metric,model
0.6666666666666666,acc,Eye_Reading
0.47058823529411764,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.45454545454545453,acc,Eye_Reading
0.8,acc,Eye_Reading
0.625,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.8333333333333333,roc,Eye_Reading
0.5214285714285715,roc,Eye_Reading
0.7063492063492064,roc,Eye_Reading
1.0,roc,Eye_Reading
0.8375,roc,Eye_Reading
0.6500000000000001,roc,Eye_Reading
0.55,roc,Eye_Reading
0.7777777777777778,roc,Eye_Reading
0.738095238095238,roc,Eye_Reading
0.48214285714285715,roc,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.5263157894736842,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.28571428571428575,fms,Eye_Reading
0.4000000000000001,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.6250000000000001,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.4,precision,Eye_Reading
0.8,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.4,precision,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.4,recall,Eye_Reading
0.8,recall,Eye_Reading
0.2,recall,Eye_Reading
0.4,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.625,specificity,Eye_Reading
