1,metric,model
0.5,acc,ET_Basic
0.7,acc,ET_Basic
0.5,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.5333333333333333,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.4920634920634921,roc,ET_Basic
0.75,roc,ET_Basic
0.515625,roc,ET_Basic
0.8,roc,ET_Basic
0.5535714285714286,roc,ET_Basic
0.5625,roc,ET_Basic
0.6166666666666666,roc,ET_Basic
0.7346938775510203,roc,ET_Basic
0.6190476190476191,roc,ET_Basic
0.8,roc,ET_Basic
0.42857142857142855,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.25,fms,ET_Basic
0.7272727272727272,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.42857142857142855,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.25,precision,ET_Basic
0.8,precision,ET_Basic
0.8,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.5,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.625,precision,ET_Basic
0.75,precision,ET_Basic
0.42857142857142855,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.25,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.5,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.6,recall,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.5,specificity,ET_Basic
0.625,specificity,ET_Basic
0.8,specificity,ET_Basic
0.75,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.8,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
