1,metric,model
0.625,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.5,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.5,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6587301587301587,roc,Eye_Reading
0.8833333333333333,roc,Eye_Reading
0.6428571428571428,roc,Eye_Reading
0.5625,roc,Eye_Reading
1.0,roc,Eye_Reading
0.7500000000000001,roc,Eye_Reading
0.8472222222222221,roc,Eye_Reading
0.7000000000000001,roc,Eye_Reading
0.3125,roc,Eye_Reading
0.7083333333333335,roc,Eye_Reading
0.6250000000000001,fms,Eye_Reading
0.8235294117647058,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.75,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.0,fms,Eye_Reading
0.625,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.3,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.75,precision,Eye_Reading
0.75,precision,Eye_Reading
0.0,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.7,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.75,recall,Eye_Reading
0.6,recall,Eye_Reading
0.0,recall,Eye_Reading
0.5,recall,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.46153846153846156,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
