1,metric,model
0.7333333333333333,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.8,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.75,acc,ET_Basic
0.75,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.63,roc,ET_Basic
0.6770833333333334,roc,ET_Basic
0.7600000000000001,roc,ET_Basic
0.4833333333333333,roc,ET_Basic
0.5874999999999999,roc,ET_Basic
0.515625,roc,ET_Basic
0.7999999999999999,roc,ET_Basic
0.7714285714285714,roc,ET_Basic
0.7714285714285715,roc,ET_Basic
0.7653061224489797,roc,ET_Basic
0.6,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.6,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.75,precision,ET_Basic
0.5,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6,recall,ET_Basic
0.625,recall,ET_Basic
0.6,recall,ET_Basic
0.6,recall,ET_Basic
0.6,recall,ET_Basic
0.75,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.9,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.25,specificity,ET_Basic
0.8,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
