1,metric,model
0.4666666666666667,acc,Eye_Reading
0.6470588235294118,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.49,roc,Eye_Reading
0.701388888888889,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.5476190476190476,roc,Eye_Reading
0.6574074074074073,roc,Eye_Reading
0.8,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.7857142857142858,roc,Eye_Reading
0.7291666666666667,roc,Eye_Reading
0.8295454545454546,roc,Eye_Reading
0.20000000000000004,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.4444444444444444,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.2,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
0.625,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
1.0,precision,Eye_Reading
0.2,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
1.0,recall,Eye_Reading
0.8,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5454545454545454,recall,Eye_Reading
0.6,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
1.0,specificity,Eye_Reading
